@RELATION "composer dataset"

@ATTRIBUTE MFCC-0 REAL
@ATTRIBUTE MFCC-1 REAL
@ATTRIBUTE MFCC-2 REAL
@ATTRIBUTE MFCC-3 REAL
@ATTRIBUTE MFCC-4 REAL
@ATTRIBUTE MFCC-5 REAL
@ATTRIBUTE MFCC-6 REAL
@ATTRIBUTE MFCC-7 REAL
@ATTRIBUTE MFCC-8 REAL
@ATTRIBUTE MFCC-9 REAL
@ATTRIBUTE MFCC-10 REAL
@ATTRIBUTE MFCC-11 REAL
@ATTRIBUTE MFCC-12 REAL
@ATTRIBUTE flatness-mean REAL
@ATTRIBUTE flatness-variance REAL
@ATTRIBUTE rolloff-mean REAL
@ATTRIBUTE rolloff-variance REAL
@ATTRIBUTE centroid-mean REAL
@ATTRIBUTE centroid-variance REAL
@ATTRIBUTE flux-mean REAL
@ATTRIBUTE flux-variance REAL
@ATTRIBUTE energy-mean REAL
@ATTRIBUTE energy-variance REAL
@ATTRIBUTE ZCR-mean REAL
@ATTRIBUTE ZCR-variance REAL
@ATTRIBUTE flatness-std REAL
@ATTRIBUTE flatness-hmean REAL
@ATTRIBUTE composer {bach, beethoven, chopin, haydn, liszt, mendelssohn, mozart, vivaldi}

@DATA
-53.675301,-52.080387,-40.439438,-39.608868,-42.295906,-54.999203,-46.831032,-45.261375,-52.720638,-49.231056,-50.508503,-50.104427,-49.778465,0.19575037981159596,0.00098216273888664541,4294.773519163763,2865634.7048039916,6822.0669972725818,1673562.2905246767,26.000535242351805,1095.3492866971974,8.6615369072236508,1298.1849379899616,0.080068295102593889,0.00044838854689264367,0.031339475727692787,0.19067894777579256,bach
-57.422073,-55.263496,-52.841412,-53.074661,-55.460388,-65.369003,-62.210342,-60.503536,-59.181805,-54.804668,-53.392921,-52.155998,-50.153118,0.23206237881245007,0.00098454704140475604,3681.0104529616724,1574630.6863018854,6860.3721603883869,2158501.1031752485,11.04054217088421,215.09059606731768,2.554389050186503,101.71673099128239,0.052580121225319396,0.00020967009969592737,0.031377492592697016,0.22770900529849358,bach
-55.628624,-56.059292,-46.198299,-53.527317,-51.038742,-48.28326,-51.001522,-45.883972,-52.40918,-50.507298,-51.52684,-50.675896,-50.320396,0.26157798914313085,0.0015736610238898355,3497.9094076655051,587905.03708919615,6754.5759168647774,1065243.7677076953,49.926026151939922,3284.5866900832398,4.0483857262306495,217.6363560171954,0.05031735445702671,0.00021926244076778752,0.039669396565738625,0.25574384003468503,bach
-56.519104,-41.141621,-41.183472,-43.536415,-43.84621,-42.969154,-48.479572,-42.480675,-36.707481,-38.191757,-45.447388,-45.241219,-43.641174,0.21167948364380759,0.00066233914233122739,4402.613240418118,2169566.3417062247,7002.2743428902622,978154.47054163797,29.011387610280877,896.76481728536521,42.760925155495386,41427.465616832334,0.066664851916376305,0.00020961298891989037,0.025735950387176833,0.20852997473542056,bach
-52.009037,-49.315228,-47.552647,-54.639572,-52.573845,-48.902611,-48.238255,-44.754971,-48.106403,-51.939529,-47.544365,-44.388374,-49.475662,0.32797540793504726,0.0019722811305682313,2897.560975609756,901109.03373842093,7257.1504359937571,2116906.3896702961,126.72563188979666,18512.452525145352,14.238726669958034,2940.7632752957202,0.031797449670925279,8.1465964406130604e-05,0.044410371880544204,0.32218618231110757,bach
-50.343224,-47.445427,-40.774433,-48.7607,-38.570671,-45.10648,-39.818996,-40.01091,-41.988441,-44.472744,-45.414715,-44.092888,-42.30405,0.22174380923882039,0.00190230129657445,5298.7804878048782,9493770.2897934895,6302.463638831422,1157773.4394567045,78.918170353769099,19823.686455493807,93.704661118760882,461096.096656145,0.079255060128726282,0.00070031823062706314,0.043615379129092184,0.21405128763040512,bach
-53.057114,-48.207516,-42.056206,-54.007156,-51.579834,-52.542454,-51.868793,-48.791054,-53.77346,-47.994514,-49.727577,-49.610672,-51.533291,0.21397546560806771,0.00047455551846321977,4133.1010452961673,3902371.2197550042,6926.5328627648023,982146.3209080986,5.8289523594286203,43.934037395120328,1.9239525900139673,27.073715351533078,0.061458787020905924,0.00012559026032236576,0.021784295225304392,0.21177176975151754,bach
-50.950157,-44.433937,-42.866089,-53.391254,-54.798096,-52.134075,-53.478985,-51.355614,-52.243549,-51.357971,-51.825317,-46.731819,-48.494328,0.17535882117244747,0.00040278237556096288,5036.0627177700344,2772401.5709793735,6262.0893510263923,830199.43643873045,26.039944395740228,557.4977330674991,9.9901368013252352,2269.3150431277909,0.087398373983739841,0.00019880425032545632,0.020069438845193528,0.17317820276211998,bach
-58.295219,-50.951801,-46.622429,-57.315228,-49.031803,-52.369247,-55.526779,-49.949398,-51.34251,-48.472847,-49.670734,-50.615131,-56.696556,0.25325367923074577,0.0012975035219392526,3324.7386759581882,771705.07108256745,6892.3863596751899,2525981.5709868441,16.345873252578453,354.76896504277914,1.6581671825166209,38.754628712255226,0.044259113071041425,0.00018936187303252169,0.036020876196162309,0.24790671787609767,bach
-50.091061,-50.283089,-50.095894,-50.266575,-52.208603,-46.861546,-45.736153,-45.022568,-52.387424,-50.07563,-49.550774,-46.562222,-44.732399,0.30190698624787937,0.0014323805592285322,4083.4494773519164,3375919.4599910164,7322.1417703720845,1035672.1714741763,23.828209734406066,503.93909668342411,13.207731559797688,1673.3448884911404,0.041115814338946961,0.0002116336640196564,0.037846803817872553,0.29676810749926963,bach
-49.661911,-43.749592,-42.54335,-41.771469,-42.168571,-41.801113,-42.484818,-47.734531,-48.521694,-46.923851,-48.816128,-49.934875,-48.77277,0.25144544311886002,0.0013603670789185055,3620.5574912891984,1497591.3268341243,7436.1307447243698,1471534.6900223708,39.043732739122532,1232.411004719781,30.141680626542048,27718.896486776237,0.051937775237127372,0.00033495134753229022,0.036883154405751489,0.24602323709263765,bach
-56.401367,-48.98727,-46.301987,-50.252132,-49.265194,-51.510899,-50.96254,-49.885674,-53.379837,-51.979816,-51.520771,-48.642132,-51.377029,0.24202621549056383,0.0015317526628298547,2666.02787456446,3686572.3755296287,6378.753796136245,653656.94259739295,33.14491906435601,2060.6707659838307,134.37888280333323,433405.12746580184,0.04972075529907085,0.00025629394325252919,0.039137611869272948,0.23633970174748425,bach
-53.438118,-54.552101,-50.862362,-53.229309,-53.663513,-52.043888,-50.596603,-48.918823,-55.450275,-51.192398,-51.397987,-49.64286,-50.22319,0.19278694526301399,0.00099981170019400084,5168.292682926829,2347618.3394238125,7160.8283720706904,1097274.4250819949,20.583404433251903,387.50626820304285,4.2047709980566061,253.60900673026063,0.083989668021680217,0.00038800770272564016,0.031619799180165595,0.18794308066068746,bach
-55.761837,-56.379215,-52.401695,-56.492752,-57.285995,-55.641888,-52.49387,-49.818241,-56.215397,-54.970276,-55.407219,-52.800316,-55.030563,0.21828216005100837,0.001481627108635144,4343.9024390243903,735929.71870485251,6890.8719279680245,884203.25252585206,7.7039896668653549,134.51919778507894,1.1711484364292819,25.04220633858462,0.06132910798974061,0.00034355377620489086,0.038491909651706603,0.21167075722690479,bach
-56.638596,-56.13707,-54.441586,-61.305927,-59.318264,-57.687992,-54.329102,-53.154629,-58.097939,-58.392002,-56.578209,-56.915035,-56.990433,0.32220441226436791,0.0027263768541344879,3309.4076655052263,2867367.9418227728,7841.8266453168853,1416071.5753063834,32.554204336303727,886.6935732623557,2.1405642333495609,33.920563110440249,0.039338871346302748,0.00031487871550588912,0.052214718749931881,0.31376581552439209,bach
-53.606575,-50.834187,-51.668961,-55.057457,-50.382534,-51.971371,-48.314072,-50.91655,-49.526325,-49.819096,-48.911934,-49.284164,-54.821228,0.24688429023999831,0.00070161853863872367,3239.198606271777,1137897.2671757578,6660.2168989547035,1622749.3629970325,33.697292806425622,1482.9661316344896,24.903325568991395,21558.242482772173,0.046653827308362372,0.00012765150727786398,0.026488082955146521,0.24409259096719169,bach
-58.239605,-46.098038,-45.935989,-45.558865,-46.350906,-44.924248,-45.472858,-45.888813,-44.637821,-44.554504,-47.72142,-47.595459,-46.432758,0.27312734873660349,0.0018762974524602265,3326.6550522648085,2402556.0587114086,7095.1668023003476,1592884.1440463946,50.289588578855906,5587.7403496977668,105.87312227467905,302966.18492732453,0.045336999128919864,0.00040136258798947069,0.043316249288924205,0.26603211929685472,bach
-56.007053,-57.278221,-52.13942,-56.490658,-57.036221,-53.893974,-52.343472,-49.687538,-53.675911,-53.660751,-54.942787,-53.853752,-56.274223,0.23477657799267557,0.0012340419352629955,5416.8989547038327,3541778.8852602318,6818.4163002194337,1089882.4810210799,12.776341270809713,356.2390427714389,1.772405012357132,151.37833345814235,0.06103080841076268,0.00017345120499768005,0.035128933021983395,0.22995361104321635,bach
-58.535236,-63.254086,-57.905594,-66.234207,-65.312737,-59.917343,-58.62307,-54.975277,-58.876949,-60.390602,-59.47543,-58.11422,-58.495937,0.28707889728522146,0.0021201281254334234,3380.3135888501743,2872112.4452160397,7581.1453719897827,1480262.2071987039,49.580665644314507,2882.8649336984035,11.57789087841719,14111.866288702509,0.046582749588656602,0.00029941890707780271,0.046044849065160626,0.27998963734670906,bach
-57.447342,-57.797165,-52.072708,-56.325066,-58.781242,-50.538639,-47.608742,-47.084122,-51.094536,-54.933273,-54.944618,-51.653023,-53.669472,0.19783656999463034,0.00092836914445888004,5048.4320557491292,2974814.6147215576,6791.825765824623,821919.98470650369,13.547155913483298,227.3352650549555,2.7760861311250542,279.24502164393186,0.079105343229771585,0.00036401706614526706,0.03046915070130574,0.19349817912814662,bach
-53.539333,-38.286106,-37.890404,-37.588383,-38.629265,-39.175507,-37.794537,-38.977016,-36.837502,-36.960533,-36.472763,-35.196564,-36.78957,0.27208048768090592,0.0015345404431977383,3677.3519163763067,2354086.3674440626,6511.1042747010197,1532303.7602518741,61.450061251385193,5346.7964265465725,602.73001501387876,29560940.712367661,0.044393707050909795,0.00020606285777522993,0.039173210784894032,0.26626709386028119,bach
-54.280724,-49.150581,-45.777588,-49.492867,-53.234531,-47.599789,-56.354874,-49.575111,-48.687607,-51.709316,-50.895054,-48.74902,-50.803909,0.29662853837059394,0.0019562177746540086,2994.5993031358885,1703881.982299166,7381.0606328866024,1641141.5394609382,70.051984058809154,6322.256440839622,15.956603945806012,2544.4859879375977,0.040567608522067367,0.00039430477206023681,0.044229150734035223,0.29004224011617802,bach
-54.140774,-52.583881,-48.961037,-50.864162,-51.013901,-50.43465,-49.655128,-48.409771,-52.02879,-51.01038,-51.04496,-49.446552,-51.681522,0.29095826841143735,0.0013416292840796335,4403.4843205574916,1590458.2427855139,6586.656046974811,1141871.5770442765,122.96402972112826,13136.635363770711,56.781159415964872,40488.058047502687,0.042549467068331397,9.2820923906869856e-05,0.036628257999523177,0.28624777350614772,bach
-52.362022,-51.295956,-50.865807,-53.765747,-55.123413,-49.895943,-49.502251,-49.398335,-52.460709,-49.864162,-54.676353,-52.577957,-51.547066,0.28969540526319554,0.0016753162176518937,3625.0871080139373,4250224.2955480823,6866.1191993208295,1334962.2665057122,26.624058634377338,1667.7988840802543,233.14553650477791,750370.52558155335,0.044426977472899726,0.00028796815574471524,0.040930626890531417,0.28363769022488849,bach
-59.71254,-64.581436,-59.614571,-65.298546,-66.694427,-62.330711,-60.754742,-56.448544,-60.309769,-61.898258,-62.203243,-59.579769,-59.750813,0.29694353875913593,0.0030507652951069181,3274.9128919860627,1133778.3025167235,7804.1313053120766,1242852.3116324097,34.410165922982351,3894.4750495203925,1.4667775645088275,32.351569485987191,0.039802388816298877,0.00028649450372591036,0.055233733307707152,0.28539149673949582,bach
-59.118938,-63.91473,-60.428596,-61.321346,-63.187843,-60.170143,-58.402718,-54.20718,-57.561073,-58.313778,-59.645,-61.598019,-57.285011,0.2941092872776544,0.0022746520377752537,3899.6515679442509,1189181.0632640922,7882.6378452184354,9725464.9079109617,15.438414676483408,756.68435496503855,84.320596557757256,121929.07155390488,0.03706589660762679,0.00023617594175989078,0.047693312296120234,0.28606923571492798,bach
-57.649345,-48.273663,-46.80344,-51.896004,-50.110172,-52.748409,-49.512333,-49.591515,-53.266872,-54.908066,-56.012882,-54.887669,-56.603962,0.23883355918015522,0.00086606080278533158,4273.6933797909405,2126738.2753220266,6615.0506249168238,1054784.0114545997,14.756829194537069,197.65455965972603,2.9502650966788648,65.361502427411907,0.052972560975609755,0.00017634606350808087,0.0294289110023686,0.23514990524981613,bach
-56.700806,-52.450047,-52.671467,-50.758774,-46.084114,-47.623276,-47.810825,-48.741764,-53.183762,-55.95335,-55.255306,-49.631695,-49.805244,0.23555564420010017,0.0010884091537321197,4265.1567944250874,547409.64440505533,6545.88895883239,1001066.3292836493,10.652231072368799,164.14947598242995,1.8401359742657031,23.917317691914945,0.052444393026519549,0.00019504993342658143,0.032991046569215102,0.23107334195629084,bach
-57.323277,-57.720833,-52.120075,-59.93206,-58.62252,-53.543636,-53.024937,-50.277283,-52.513973,-48.523666,-51.350105,-49.862698,-50.458233,0.24585548928205792,0.00086337034165191858,4505.226480836237,2002080.6978353506,6671.4914629231389,1127846.5031003784,22.28426913872644,405.42847558705711,1.7739808678228013,37.706388042019938,0.051775203856949281,0.00013039426135223861,0.029383164255265611,0.24232693263851701,bach
-57.12809,-65.910187,-57.207932,-64.738541,-66.228416,-60.868004,-62.616837,-56.249794,-59.468014,-58.913002,-62.557438,-57.652012,-59.665203,0.2906824144521426,0.0015438376535553513,3568.1184668989549,886988.79432796314,7425.1197470540556,1670925.6314316576,10.421096508268972,171.7285086133659,0.36906865535213096,1.0036569478454198,0.03975361740224545,0.00015416823444596253,0.039291699550354796,0.28493760785120376,bach
-55.15406,-57.057537,-52.388412,-59.75967,-59.511044,-55.120449,-52.925354,-52.249752,-58.850647,-54.96743,-55.783768,-47.949898,-49.917324,0.22565712095276128,0.0010161601941720119,4054.7038327526134,1795195.6439922785,6882.5733682748378,1183227.4578500607,8.9865870396965377,135.95025542478515,1.4067216520165844,61.885931702357347,0.057210380976577623,0.00022370318532373534,0.031877267671053804,0.2211816325335457,bach
-58.431232,-54.095207,-49.470821,-52.134541,-55.893169,-52.010738,-49.869694,-48.607124,-51.680717,-52.042507,-51.488937,-49.416618,-52.141483,0.24501629646808382,0.00085895042145482995,4135.8885017421599,2779408.8795542014,7398.5771013674148,1226950.1494378853,29.152244176875701,418.04081780555435,2.4868787376004446,45.808967771173521,0.067479977255129692,0.00025268545433045981,0.029307855968235375,0.24153043155908821,bach
-49.948917,-47.85833,-45.435432,-44.40543,-46.248539,-45.160194,-47.359085,-48.757042,-51.058041,-50.87838,-46.744652,-43.208878,-43.74334,0.21239265081289893,0.00059233727110142111,3444.773519163763,2330878.6072430164,5990.2815263713464,1179077.3064244287,29.498632519133462,457.35819537197949,42.680276069173118,15267.498849302008,0.061632322517421602,0.00019206546177265662,0.024337980012758272,0.20961896640864319,bach
-57.818577,-56.338081,-51.612858,-54.726345,-54.644245,-52.332806,-52.897133,-47.789997,-52.589989,-48.964901,-47.383335,-49.120384,-51.809151,0.18317945838909117,0.00048644378228898276,5194.4250871080139,2982460.2095448528,6470.4745294125651,1493583.4969715648,16.014575872664022,262.25816291735225,4.9756669061019068,396.66562795326018,0.083026338075880765,0.00027051936383334311,0.022055470575097297,0.18058230114749771,bach
-55.008358,-56.997452,-48.729965,-51.664036,-55.898403,-47.982506,-50.639446,-48.070572,-52.908932,-54.318424,-49.347305,-46.456074,-45.277565,0.30383042668677834,0.001180180106859123,4022.6480836236933,1473668.2489771638,6330.2316098687634,1372806.4707745856,68.24405053609847,2815.8331157260764,20.236534470243527,6173.8994828339346,0.036148313492063495,7.4132707829296045e-05,0.034353749531297495,0.29968171717119763,bach
-57.246216,-62.357563,-59.625309,-63.962753,-59.797119,-57.107174,-58.216343,-57.003342,-60.251614,-60.778141,-62.195786,-58.659355,-60.268024,0.30105841705561887,0.0022948296342948254,3845.6445993031357,2740007.1628889507,7396.2769830683801,1347898.4826493438,38.785342480212833,4110.3283725541796,27.055748763199663,48657.823125716597,0.041524511227255131,0.00021984375038303124,0.047904380115964609,0.29294717151410732,bach
-55.663731,-54.546227,-57.011997,-60.452942,-54.515118,-50.300781,-49.105453,-50.282673,-52.8148,-57.422054,-59.438828,-56.799629,-57.480972,0.19503781105421608,0.00068783991014746541,4940.2439024390242,2983389.1391178723,6956.1790250216254,1110866.0912684624,3.1422232029006962,9.0399302171156286,0.80117140408321896,6.9048465311114997,0.069449359393147503,0.00021474883182333096,0.026226702235459674,0.19139316434366246,bach
-55.047935,-55.933655,-51.275265,-50.753197,-50.617783,-53.755653,-54.765305,-50.716957,-56.02964,-52.777161,-50.213745,-48.643574,-50.608311,0.22752470653208476,0.0011394636811425933,3887.2822299651566,1325718.0492661076,6798.465888743709,1406682.0114966102,13.359572425882714,205.2367065648817,5.0940827749807234,1092.7014800696163,0.05372681656504065,0.00021668503816051933,0.033755942901103994,0.22243491829182291,bach
-54.888577,-54.157906,-56.227776,-54.027023,-54.894112,-51.098896,-51.888603,-52.602539,-57.608444,-60.618099,-61.306858,-53.379116,-53.293827,0.22013369628938187,0.00066560857384044688,3027.3519163763067,719852.91796671075,6911.6125487336067,1733497.0226603488,8.894788664992447,71.105801164817564,5.1870590117356015,335.55388449590697,0.056651967189314749,0.00019302237151731292,0.025799390958711543,0.21703260364719287,bach
-55.029171,-48.78548,-45.923069,-46.944687,-43.750263,-43.779926,-41.75462,-40.614536,-46.021049,-43.198383,-41.453648,-43.693027,-44.837425,0.27919606394284091,0.0018104473058415018,3756.7944250871078,2437087.982129199,7186.7364475015429,1717488.7416209199,26.278269348151916,2059.3827832110201,6.3773575041229584,1451.5656666622353,0.044064027414827719,0.00020963844896005132,0.042549351415050993,0.27295187014528055,bach
-53.694817,-50.942024,-48.68084,-55.194492,-54.414879,-48.861431,-49.639484,-47.835304,-49.717587,-48.436367,-48.174828,-46.786209,-48.56012,0.36801111519313623,0.0024246806063885494,1953.6585365853659,639943.06110308494,7593.4633068833482,1647178.3863480433,126.39950319057372,13243.950043829574,79.835417505885729,138050.82634922973,0.021190612296747968,6.4458957179104191e-05,0.049241045951406735,0.36129744450675322,bach
-56.64539,-62.006077,-57.616604,-62.435875,-62.526268,-60.406837,-57.664211,-55.587753,-59.877468,-60.44492,-59.609474,-58.627861,-58.746792,0.29405096169825079,0.00098413334659379413,2890.4181184668992,651362.89137903822,7235.988419246637,1774147.5821753424,23.515207726042537,445.30626142759434,1.8358271360649538,212.27090643886677,0.038566468253968256,0.00012696517138774196,0.031370899677787278,0.29060376170332736,bach
-56.910702,-57.122299,-54.273026,-58.512405,-51.994568,-51.645817,-51.763035,-50.879128,-53.851414,-54.111332,-57.359158,-53.247372,-58.621258,0.27201942252042077,0.0018140293875347324,3595.8188153310102,2406306.55950661,6784.5684351786322,1793603.60485119,41.39141309554384,4481.6102141421898,17.186605361316889,16425.669767621665,0.045226601819589624,0.00031441290732010183,0.042591423873060787,0.2649038307599062,beethoven
-56.821434,-57.435154,-57.873657,-57.132938,-55.970413,-54.803852,-54.181767,-52.025356,-58.241009,-63.521366,-58.259182,-55.71846,-57.117962,0.29403166199464276,0.0021383873650275219,3990.7665505226482,2791195.2312156269,6825.8030632984901,1788259.9804544777,39.572809895566159,2830.300798620528,131.02869555066022,679173.45653972647,0.04089237320944638,0.00030129051119673686,0.046242700667538029,0.28585603849841834,beethoven
