@RELATION "composer dataset"

@ATTRIBUTE MFCC-0 REAL
@ATTRIBUTE MFCC-1 REAL
@ATTRIBUTE MFCC-2 REAL
@ATTRIBUTE MFCC-3 REAL
@ATTRIBUTE MFCC-4 REAL
@ATTRIBUTE MFCC-5 REAL
@ATTRIBUTE MFCC-6 REAL
@ATTRIBUTE MFCC-7 REAL
@ATTRIBUTE MFCC-8 REAL
@ATTRIBUTE MFCC-9 REAL
@ATTRIBUTE MFCC-10 REAL
@ATTRIBUTE MFCC-11 REAL
@ATTRIBUTE MFCC-12 REAL
@ATTRIBUTE flatness-mean REAL
@ATTRIBUTE flatness-variance REAL
@ATTRIBUTE rolloff-mean REAL
@ATTRIBUTE rolloff-variance REAL
@ATTRIBUTE centroid-mean REAL
@ATTRIBUTE centroid-variance REAL
@ATTRIBUTE flux-mean REAL
@ATTRIBUTE flux-variance REAL
@ATTRIBUTE energy-mean REAL
@ATTRIBUTE energy-variance REAL
@ATTRIBUTE ZCR-mean REAL
@ATTRIBUTE ZCR-variance REAL
@ATTRIBUTE flatness-std REAL
@ATTRIBUTE flatness-hmean REAL
@ATTRIBUTE composer {bach, beethoven, chopin, haydn, liszt, mendelssohn, mozart, vivaldi}

@DATA
-87.570786,-69.380745,-61.074562,-60.150047,-59.168293,-59.166992,-59.11779,-59.919258,-62.520512,-59.83638,-60.784073,-59.61544,-58.815464,0.41470033072924239,0.0056713650266791175,2119.2278432864205,248636.56619318042,6379.2747105322396,1775213.7351100731,48.693290759338517,15232.034238276747,12.051184303352453,9349.8169291404211,0.019003037038798021,4.2709248405023738e-05,0.07530846583671133,0.40047401554936968,liszt
-87.570786,-75.905891,-67.893143,-67.112297,-72.719284,-70.021652,-67.522736,-73.263329,-64.926872,-69.975777,-71.542023,-67.24189,-72.636787,0.40036749593224896,0.0050357079334066258,2520.9585393685811,2298427.2287869118,6940.7860102314335,2370709.6381985024,2.3199999374073577,9.1790371033069711,0.072223222525072558,0.071270397924565757,0.02430671120197794,0.00016063634716680667,0.070962722139209303,0.38753965475833441,liszt
-58.353207,-77.738243,-77.840721,-78.860229,-76.2257,-76.997002,-70.923264,-75.832787,-76.660347,-76.478218,-76.588516,-81.721733,-79.462227,0.34416334123586967,0.0026408091329158832,3268.2769113731456,2614351.1960473638,6572.5701013726848,1246554.4899556998,1.6432586454837017,5.3912375328214184,0.008629608728060784,0.0062641742172132612,0.031676062072080638,0.00013984100431998841,0.051388803575447083,0.33646193206229741,liszt
-87.570786,-62.761372,-58.713089,-61.590012,-60.917915,-64.516197,-66.919342,-70.420036,-64.012169,-62.025826,-63.882919,-59.177391,-61.550301,0.40857126696701962,0.005957910454510257,1801.0270064663371,235234.77637221036,5751.6347428267791,1660722.9215770215,11.47649892776802,168.16391644569435,2.0505274508821718,63.508777022116583,0.015549222613160898,1.8032450658551857e-05,0.07718750193205022,0.39429410609571841,liszt
-87.570786,-47.308537,-40.923866,-36.638977,-38.143444,-38.174858,-38.233177,-40.171326,-37.660851,-39.465515,-39.504112,-37.27187,-40.507523,0.32564221845692487,0.0026775746091999295,3435.3366298972992,2185674.1069161431,7717.7642710596128,210754384.71410844,247.87911968534704,94865.021731491317,373.0077163293999,2792821.6029151622,0.035394354436097376,0.00012339824215739766,0.051745285864510687,0.31765460247458238,liszt
-87.570786,-59.331978,-54.263672,-49.221127,-50.209568,-49.392292,-50.343307,-48.15432,-52.263512,-54.180813,-54.476421,-59.059246,-55.874004,0.34224892755954062,0.0035869560459396376,3703.0429821224802,3051915.4264522707,10636.639990921572,1576788022.4256289,128.2524204032344,32549.609244880874,168.50181125528292,1623347.5107589541,0.033952355339482695,0.00016726030371605003,0.059891201740653342,0.33197256721840024,liszt
-87.570786,-78.5942,-67.138809,-65.187698,-72.931175,-62.228947,-68.150848,-65.026093,-67.231842,-64.098953,-65.068062,-62.563808,-65.295128,0.39801162512481963,0.004988272397040824,2025.5990871053632,685930.8411707147,6979.1365290047233,22880282.692224536,1.338625919239786,3.7188763608919593,0.055384778716864945,0.029440238334420152,0.017055483905477366,4.8768341857982269e-05,0.070627702759192335,0.38556104872803237,liszt
-87.570786,-78.569466,-68.145172,-62.779099,-69.204216,-66.509819,-64.214401,-58.866829,-57.471977,-62.26115,-66.662041,-59.008633,-61.551041,0.40529248451111932,0.0055188938145450681,2766.4130848231266,450809.91836815601,6567.6375457775284,1514043.669976474,50.302256756848465,2615.0725978863088,11.461198583878422,1691.970690206984,0.02265929595378471,2.0290712268685429e-05,0.074289257733168038,0.39230384094678905,liszt
-87.570786,-73.393295,-65.176811,-64.564583,-69.123138,-67.659561,-69.084999,-65.985725,-75.083839,-63.528385,-66.751877,-70.631454,-65.972366,0.32170299807908465,0.0045995133319300654,4671.6812476226705,4020910.6766395997,8254.4280844275236,114129723.69470593,5.4867406322284342,92.805953306763087,0.29545016069851204,4.4209490475035285,0.053071658662989733,0.0018590578143606337,0.06781971197174215,0.30394093582917181,liszt
-75.862053,-69.132767,-69.113678,-65.881409,-67.232811,-71.937706,-69.604736,-72.773773,-65.756737,-75.553345,-65.781296,-70.182365,-67.658173,0.35341888544291045,0.0027512597395406555,3009.1289463674402,3155222.8624142953,11633.357036185746,349539255.47777671,1.5092069587718799,5.2630278004264781,0.37613090685165279,2.3255589348562204,0.029312476226702168,0.00017436653600892335,0.05245245217852694,0.34551122684887281,liszt
-87.570786,-63.296799,-54.131813,-52.324303,-57.369076,-52.892197,-58.958782,-52.896587,-55.510521,-53.335716,-53.154091,-54.361443,-52.929813,0.40359335954128539,0.006027729958838878,1695.5876759224041,578343.02664157469,5867.3686737490043,928841.47426955297,33.691451733671883,1801.3537939356349,30.466180441132121,21491.064221928304,0.017973727534233548,4.7148138890121772e-05,0.077638456700522315,0.38934096724265604,liszt
-87.570786,-76.59346,-64.254272,-63.208309,-63.317989,-65.188782,-66.205246,-68.204193,-66.812737,-67.888702,-66.506134,-69.698967,-63.210247,0.25171161833236588,0.004299238956401644,3801.4644351464435,2706526.0030143349,6213.3583123289436,1263368.5336244281,45.297343728228547,1831.7811669525427,127.52276572881456,844436.90225663676,0.056337515452643594,0.00064450998060037871,0.065568582083202348,0.23572426225128346,liszt
-87.570786,-85.774323,-78.886513,-80.119797,-82.751541,-77.234901,-80.546188,-78.929855,-81.925323,-77.416359,-83.442345,-80.734665,-79.058998,0.37593106162291873,0.0054206332882741079,3114.9106124001523,662651.38987976953,6447.4263272465023,1282202.9267873534,36.701994918048896,5016.2932952393867,3.6743435138284464,912.32105418002254,0.026003158876949411,9.6585076767102831e-05,0.073624950175019521,0.3600291700255433,liszt
-87.570786,-58.120071,-58.121559,-51.589714,-54.209,-52.761509,-52.069134,-51.062229,-48.029926,-48.444908,-53.03664,-49.886639,-52.212357,0.37139530449300812,0.0041304067882584252,2394.636744009129,880355.41197813954,6473.6404705896448,5992181.5335098347,71.707070539768864,10439.52000584388,68.178698235233455,103138.25349901814,0.023797071129707113,5.6307623835273154e-05,0.064268240899050796,0.36064914138440018,liszt
-87.570786,-56.672092,-47.654514,-44.582317,-46.472572,-44.670959,-43.175716,-53.670578,-47.711983,-49.887203,-49.647121,-55.431679,-49.110744,0.372164282495756,0.0043056527034020659,2426.8162799543552,831344.40938121639,5843.6228609139498,1767878.5726745992,63.818052313130771,5649.7281050976526,255.2915554979966,1438567.377395238,0.025238698768543174,6.6881760525566012e-05,0.065617472546586744,0.36078432070057476,liszt
-87.570786,-74.597824,-73.301819,-70.184708,-66.040573,-68.968925,-64.168617,-67.602089,-75.212875,-73.091141,-75.580414,-70.742493,-73.493111,0.37985152881287859,0.0046969465515622434,3101.0460251046024,598248.24017914117,6792.2778169872099,4075678.9516137191,30.540610195342673,7874.5786212278708,6.075132312185195,7187.1229282650484,0.023297831875237734,3.869843670511356e-05,0.068534272824348569,0.36724996155314993,liszt
-87.570786,-67.904671,-52.867088,-51.071926,-52.207134,-52.773865,-54.522873,-54.011131,-53.900871,-54.163944,-53.234035,-52.330807,-51.937969,0.40765268003625443,0.0057342088273544846,2503.3282616964625,775248.52708640392,5930.2497348952265,1709349.4496923217,16.916144679353845,682.13702593231721,3.1226111087908981,121.81511728688146,0.019326576763978698,5.0650124841184067e-05,0.07572455894460188,0.39196262929990278,liszt
-87.570786,-88.325005,-83.073578,-86.064369,-88.603241,-88.041061,-84.963333,-86.913338,-85.081131,-83.343575,-86.503242,-88.105888,-85.998245,0.41576651360778677,0.008336184532274471,1585.1844807911752,582921.4285001203,6233.8745052646709,2178045.4973452506,4.610626887009917,37.473107127354275,32.118082908993927,14997.949892609711,0.014713814069037656,0.00023671445036649864,0.091302708241729993,0.39521802810866707,liszt
-87.570786,-68.748131,-66.509521,-64.826416,-64.693077,-67.078453,-62.946621,-67.206375,-63.339073,-70.052094,-63.943913,-68.740547,-65.65773,0.36661205288573967,0.005235093806437374,2525.2377329783189,847779.75519851223,8504.6985239382248,65795480.537931271,33.873499832149491,5071.0837531972393,29.576970486750149,195150.06479582679,0.026672154336249525,0.00011271299111916482,0.072353948105389337,0.35214530528569943,liszt
-87.570786,-73.006653,-64.755287,-62.943542,-65.923737,-64.18219,-70.043259,-64.15184,-63.956882,-60.208733,-63.581261,-55.78772,-55.278725,0.38543405673743292,0.0035307519988786499,1530.0684670977557,3041046.2486405182,39282.004103842322,5525089390.5407448,0.57719326500305124,0.76739881605220162,0.29501266485745942,0.82861834481707708,0.015617942302206162,0.00012353759346481029,0.059420131259352242,0.37621881108578437,liszt
-87.570786,-52.930813,-52.624344,-53.774422,-48.918644,-54.857857,-52.211758,-49.494343,-50.261833,-53.174446,-47.93008,-50.278316,-48.076687,0.38748924281149139,0.0047008879940271418,2213.7124381894255,508129.77048431768,5743.042187852885,2005312.5904690223,45.489513713859388,1971.5418952641776,138.11547332417825,72062.867965801765,0.020054262552301257,1.947901544980559e-05,0.068563022060197598,0.37579318864790406,liszt
-87.570786,-55.098049,-42.653484,-40.548103,-42.358147,-39.99609,-40.204025,-44.62323,-47.545784,-40.737225,-36.742081,-42.99081,-38.494076,0.35956751274071796,0.0047806336294743505,2353.3853176112589,2040962.2939038645,58842.226965415612,37824939882.431061,133.88170497389942,55841.536749636085,1993.6663363776345,226631956.33576533,0.027603770445036136,0.0001422471508031195,0.069142126301368192,0.34692057743596366,liszt
-87.570786,-70.005737,-60.812752,-64.822151,-64.362038,-61.802647,-59.395432,-57.580502,-58.178947,-58.61916,-60.95554,-63.259262,-65.116829,0.35342407558707062,0.012149354508182936,1657.4172689235452,1295496.5246314153,7885.6423543216888,70919243.901192084,5.2723384290659645,1012.6481606341378,2.0883612184967046,1365.1475344517321,0.045782171215290983,0.0037692530829938399,0.11022411037601046,0.3051851402327283,liszt
-87.570786,-78.079628,-69.790001,-69.706459,-68.040985,-63.236145,-66.657852,-65.289017,-69.154655,-64.056732,-64.305618,-65.953598,-65.950798,0.33939986611645956,0.0039454698533107372,2874.7622670216811,994898.43150128878,5889.2725657118099,1605692.4497523694,66.570450246902297,4988.9106391411215,3889.376452791792,2112648870.8523247,0.029652731551920882,0.0001138434323286613,0.062812975198685964,0.32743699206274174,liszt
-87.570786,-56.375347,-52.467587,-54.768734,-56.260288,-55.219601,-57.416477,-59.706768,-59.951824,-60.017754,-58.985268,-56.51825,-50.136124,0.38111886608256001,0.0049005742065967141,2371.7002662609357,1204887.5997755092,6382.5415412145403,4947959.7603407688,23.292796676088106,1855.2230726793832,5.4694811251479019,947.61455208642963,0.023492104293457588,7.0623693297475925e-05,0.070004101355539972,0.36837150600730284,liszt
-87.570786,-63.549332,-63.412327,-61.483219,-63.138889,-64.147102,-62.613281,-61.677666,-60.894951,-62.253216,-63.953274,-64.530777,-65.380035,0.3965068915160993,0.0048241413874202102,2166.6413084823125,601321.58339821186,11571.641278742474,1173507190.5831053,4.2310822543770215,58.497453077154951,0.18798314895213103,0.77754656841329606,0.018580689544503613,5.1723368559993681e-05,0.069456039243684278,0.38458784489956588,liszt
-87.570786,-66.871605,-67.680267,-71.65567,-70.089142,-70.997612,-72.136475,-73.668381,-69.115303,-66.201103,-68.244003,-66.895798,-71.567062,0.36320663789501884,0.0041415681586418071,3202.5484975275772,1695573.5736274498,6248.5649593058715,1669647.665835127,84.115126133973106,7669.9621246271772,23.413664840680514,16370.466113786786,0.02884741108786611,0.00012075972538361113,0.064355016577123239,0.35155124355204065,liszt
-87.570786,-67.550529,-63.349277,-65.764824,-62.994072,-62.055569,-63.102928,-65.199471,-65.395134,-63.395889,-68.273911,-65.758911,-65.979599,0.28044040004034465,0.0032216778699111384,3700.3042982122479,2019714.6278286155,6142.5249078459683,1318756.6220368799,96.476121656258712,11098.389455666842,140.35943234661366,595059.07173007168,0.047887222446747812,0.00040428408817706069,0.056759826196977899,0.26894611525561057,liszt
-71.441757,-68.979652,-67.398483,-66.081833,-71.351418,-66.738266,-64.541977,-68.696823,-65.056709,-65.663658,-67.273605,-70.978363,-68.428642,0.35131098303381325,0.0030387605574476915,3810.878661087866,4390965.7171140686,9167.5712073185732,220589967.22399455,0.53064872655310502,0.37510773330528602,0.0050535455540438017,0.00063008832110197314,0.034837539225941426,0.00036448640967144474,0.055124954035787564,0.34256599297334533,liszt
-87.570786,-63.567322,-53.256039,-53.943703,-54.278801,-54.757648,-54.64217,-55.280396,-55.179173,-54.208817,-55.137699,-54.888554,-55.755703,0.37356145780274241,0.0045125797057898893,1568.0677063522253,680491.35943258624,6437.8191482352413,5501561.2659116518,4.9600115363344761,24.448007228538934,36.354467368572678,31951.265794441573,0.017395367772917458,8.3331301964816791e-05,0.067175737478571002,0.36173978677724622,liszt
-87.570786,-55.895813,-52.528923,-54.679264,-55.063419,-52.861984,-57.696976,-58.290771,-53.47493,-55.413689,-59.909161,-56.269028,-54.453087,0.38907194173565018,0.0044061748072091083,2956.7516165842526,494670.0870314301,6513.9816417672328,1611684.6272231038,12.154093258936786,689.09534147241868,0.50865662943840995,9.3477414065134194,0.02391259449885888,3.1716389413103948e-05,0.066379023849474528,0.37772169362962238,liszt
-87.570786,-72.159622,-62.00523,-63.800869,-65.143944,-63.629921,-63.513847,-64.027626,-64.403999,-64.133896,-64.189728,-65.890495,-64.37088,0.40647176158614101,0.0047272183006918092,3023.6782046405478,332043.94513546058,6395.1892715053627,1490894.7036810741,408.48032928155874,439722.47363617487,85.639558311328727,164408.13056939578,0.02384796084537847,2.5438529756500802e-05,0.068754769294150128,0.39513655972459277,liszt
-87.570786,-76.309563,-62.186459,-59.433231,-58.671505,-59.431602,-60.036411,-61.663857,-64.704208,-63.283039,-67.232437,-66.950775,-63.620319,0.36934811998259298,0.003385153210877742,2024.7432483834157,874489.52137415728,6668.8226492944532,1644300.6851657855,3.0670467949891798,16.605575123758747,6.7435125559644566,1331.7672379412272,0.018518656095473564,5.5463079563752905e-05,0.058182069496346911,0.36015875193563535,liszt
-87.570786,-66.609146,-60.140171,-58.949341,-62.421024,-58.444031,-59.116699,-59.305977,-62.804939,-67.100357,-61.982822,-64.000572,-63.033157,0.35435176479494496,0.0050365528659156826,3210.9357170026624,3950775.2370240293,9280.9362982876537,117496690.92396414,27.087016438978544,3755.3502278259316,2.0132750267161232,254.5156067782938,0.035533651103081022,0.00036515509703378686,0.070968675244192647,0.34028287307342975,liszt
-53.358868,-51.190876,-53.080769,-51.050331,-53.685051,-52.278397,-54.479191,-49.454842,-52.758713,-54.433811,-50.879665,-52.897377,-49.616459,0.33313796964263953,0.0046848595145190693,4668.0867249904904,9473456.6284620389,8839.5471577722346,74391459.888474435,16.879891501174946,595.21246919808482,69.081441556689086,24880.217247818917,0.047363838436667936,0.00095616832497516611,0.068446033592305916,0.31929753039724729,liszt
-87.570786,-54.64978,-53.119911,-52.449673,-50.838261,-54.088058,-52.805264,-54.17704,-50.474567,-58.140907,-54.357578,-55.857376,-51.691719,0.37901318268251766,0.0045757794354024288,3211.449220235831,2300749.4783076844,6916.2806915132296,1992460.0792226533,28.120204766177153,1848.1497539870375,1.2571541503322565,46.275879879401138,0.028682855291936097,0.00020250313398373254,0.0676445077992473,0.36705404401786074,liszt
-87.570786,-86.619926,-79.570709,-78.076317,-77.920662,-79.243568,-81.431236,-80.2491,-85.404701,-79.359444,-86.690636,-83.329292,-86.606804,0.38651429387372727,0.0046252726940432072,2930.0494484594901,903887.8256263599,6424.1915956934672,1350595.4822325027,17.28030219526034,2005.1354035073505,0.54440330436517637,6.140401883387014,0.023043754754659567,4.716375225472611e-05,0.068009357400604861,0.37478918441796588,liszt
-87.570786,-72.409576,-60.93581,-56.318035,-58.432617,-60.105629,-55.998676,-56.890495,-59.748367,-51.040733,-46.575195,-51.045914,-51.825073,0.35655362787877892,0.0046175265557926821,3125.6941802966908,2986149.4325298439,6473.8584621889413,1547410.5514592628,127.41289639463751,38361.466225002689,4487.2082331062165,2060118690.4998896,0.029917209490300495,0.00015540109505797646,0.067952384474664923,0.34397394975397583,liszt
-87.570786,-72.856598,-64.717468,-64.918388,-64.675957,-72.029182,-65.082237,-64.63195,-67.508377,-66.631012,-61.772659,-63.411167,-63.36364,0.38557126546209869,0.0050436431590307092,3288.8170406998861,1296248.0871040609,6773.4814432462663,1733398.6959662491,43.768484720866027,2920.0112630849617,6.1654057321931344,2731.7259289724475,0.027035811501521491,6.6646052201430162e-05,0.07101861135667685,0.37307029863898672,liszt
-87.570786,-66.853584,-57.883987,-55.5345,-57.004158,-54.8498,-55.749264,-56.746929,-58.380703,-55.943626,-56.334282,-59.234581,-58.545078,0.40330135650520443,0.0061875956548633421,2749.4674781285662,849994.01082897675,6486.8275106320507,1362120.7774882994,32.558363334954173,1439.9684493151888,3.7898261554928441,143.04947499318413,0.020930159994294407,4.4435370464681519e-05,0.078661271632635976,0.38495203090250552,liszt
-87.570786,-67.492767,-57.588638,-59.46627,-58.802799,-60.769035,-61.881466,-66.498619,-69.391899,-67.641136,-67.227905,-67.371445,-66.445732,0.33786497546233074,0.0043549716944026812,5317.6683149486498,3460215.5978587433,7039.3351865516679,5320277.9414643515,23.364868138442628,1519.5874985098785,0.32990086862437712,2.1568018180773598,0.048082980696082162,0.00053990204329687388,0.065992209346275726,0.32457747421537747,liszt
-87.570786,-88.480209,-88.635735,-86.063972,-85.950447,-87.935425,-86.435387,-86.281464,-87.586754,-89.447144,-84.813553,-88.739204,-87.691605,0.37576639262577483,0.0048514120377743716,2370.3309243058197,809308.03046628146,6628.693295089588,1619237.2987414184,15.730179123940838,2995.4194741786232,1.475620272663823,348.42000754100837,0.021870691089767972,8.9406183190213613e-05,0.069652078488544558,0.35985727717928534,liszt
